Data,Durata,Consumo,Etichetta
05/04/22,2.6,0.48,3
05/04/22,23.75,15.56,5
05/04/22,18.0,111.56,2
06/04/22,0.45,0.65,3
06/04/22,49.88,102.0,0
06/04/22,7.2,18.0,1
06/04/22,2.3,0.32,3
06/04/22,23.75,20.0,5
06/04/22,31.5,135.44,4
07/04/22,0.9,0.38,3
07/04/22,49.88,107.67,0
07/04/22,9.0,28.0,1
07/04/22,2.9,0.88,3
07/04/22,19.0,18.22,5
07/04/22,31.5,130.67,4
08/04/22,0.85,0.45,3
08/04/22,35.62,130.33,4
08/04/22,4.5,28.0,1
08/04/22,2.6,0.8,3
08/04/22,28.5,12.0,5
08/04/22,36.0,116.33,2
09/04/22,0.85,0.38,3
09/04/22,28.5,130.33,4
09/04/22,3.6,18.0,1
09/04/22,2.3,0.48,3
09/04/22,19.0,14.67,5
09/04/22,36.0,140.22,4
10/04/22,0.55,0.38,3
10/04/22,49.88,113.33,0
10/04/22,4.5,32.0,1
10/04/22,3.2,0.24,3
10/04/22,38.0,15.56,5
10/04/22,22.5,116.33,2
11/04/22,0.65,0.52,3
11/04/22,42.75,102.0,0
11/04/22,8.1,30.0,1
11/04/22,2.3,0.32,3
11/04/22,33.25,20.0,5
11/04/22,18.0,116.33,2
12/04/22,0.7,0.25,3
12/04/22,42.75,85.0,0
12/04/22,8.1,24.0,1
12/04/22,2.3,0.96,3
12/04/22,23.75,17.33,5
12/04/22,22.5,121.11,2
13/04/22,0.8,0.65,3
13/04/22,35.62,130.33,4
13/04/22,8.1,28.0,1
13/04/22,2.9,0.64,3
13/04/22,33.25,16.44,5
13/04/22,18.0,125.89,2
14/04/22,0.65,0.65,3
14/04/22,35.62,113.33,2
14/04/22,7.2,34.0,1
14/04/22,2.9,0.24,3
14/04/22,19.0,13.78,5
14/04/22,18.0,125.89,2
15/04/22,0.8,0.52,3
15/04/22,28.5,124.67,2
15/04/22,9.0,26.0,1
15/04/22,3.2,0.88,3
15/04/22,28.5,16.44,5
15/04/22,22.5,125.89,2
16/04/22,0.55,0.45,3
16/04/22,49.88,124.67,2
16/04/22,9.0,26.0,1
16/04/22,2.9,0.4,3
16/04/22,19.0,14.67,5
16/04/22,22.5,140.22,4
17/04/22,0.45,0.25,3
17/04/22,57.0,85.0,0
17/04/22,7.2,20.0,1
17/04/22,3.2,0.48,3
17/04/22,19.0,16.44,5
17/04/22,36.0,121.11,2
18/04/22,0.5,0.52,3
18/04/22,35.62,85.0,0
18/04/22,7.2,24.0,1
18/04/22,3.2,0.64,3
18/04/22,33.25,14.67,5
18/04/22,27.0,111.56,2
19/04/22,0.65,0.18,3
19/04/22,49.88,130.33,4
19/04/22,4.5,26.0,1
19/04/22,2.9,0.48,3
19/04/22,33.25,14.67,5
19/04/22,22.5,116.33,2
20/04/22,0.5,0.65,3
20/04/22,49.88,102.0,0
20/04/22,9.9,36.0,1
20/04/22,2.9,0.24,3
20/04/22,28.5,19.11,5
20/04/22,27.0,121.11,2
21/04/22,0.7,0.25,3
21/04/22,42.75,124.67,2
21/04/22,4.5,22.0,1
21/04/22,3.2,0.48,3
21/04/22,23.75,14.67,5
21/04/22,22.5,125.89,2
22/04/22,0.75,0.52,3
22/04/22,42.75,130.33,4
22/04/22,9.0,36.0,1
22/04/22,2.9,0.56,3
22/04/22,38.0,12.0,5
22/04/22,36.0,121.11,2
23/04/22,0.45,0.38,3
23/04/22,49.88,85.0,0
23/04/22,7.2,20.0,1
23/04/22,2.3,0.96,3
23/04/22,23.75,20.0,5
23/04/22,31.5,125.89,2
24/04/22,0.85,0.25,3
24/04/22,28.5,136.0,4
24/04/22,8.1,20.0,1
24/04/22,3.2,0.4,3
24/04/22,33.25,17.33,5
24/04/22,31.5,130.67,4
25/04/22,0.85,0.25,3
25/04/22,42.75,90.67,0
25/04/22,9.9,34.0,1
25/04/22,2.3,0.32,3
25/04/22,38.0,18.22,5
25/04/22,27.0,111.56,2
26/04/22,0.55,0.25,3
26/04/22,42.75,113.33,0
26/04/22,5.4,32.0,1
26/04/22,2.9,0.88,3
26/04/22,28.5,12.89,5
26/04/22,27.0,106.78,2
27/04/22,0.85,0.18,3
27/04/22,35.62,113.33,2
27/04/22,6.3,28.0,1
27/04/22,2.9,0.48,3
27/04/22,28.5,19.11,5
27/04/22,36.0,102.0,0
28/04/22,0.5,0.58,3
28/04/22,42.75,130.33,4
28/04/22,8.1,26.0,1
28/04/22,2.3,0.48,3
28/04/22,38.0,14.67,5
28/04/22,36.0,106.78,0
29/04/22,0.85,0.18,3
29/04/22,49.88,113.33,0
29/04/22,3.6,24.0,1
29/04/22,3.2,0.32,3
29/04/22,19.0,17.33,5
29/04/22,27.0,111.56,2
30/04/22,0.8,0.38,3
30/04/22,28.5,119.0,2
30/04/22,9.9,32.0,1
30/04/22,2.0,0.56,3
30/04/22,23.75,14.67,5
30/04/22,18.0,145.0,4
01/05/22,0.55,0.45,3
01/05/22,28.5,85.0,0
01/05/22,7.2,18.0,1
01/05/22,2.6,0.64,3
01/05/22,23.75,20.0,5
01/05/22,36.0,116.33,2
02/05/22,0.65,0.58,3
02/05/22,57.0,96.33,0
02/05/22,9.9,28.0,1
02/05/22,2.0,0.24,3
02/05/22,19.0,18.22,5
02/05/22,22.5,125.89,2
03/05/22,0.45,0.58,3
03/05/22,57.0,119.0,0
03/05/22,8.1,22.0,1
03/05/22,2.0,0.24,3
03/05/22,33.25,12.89,5
03/05/22,18.0,145.0,4
04/05/22,0.8,0.38,3
04/05/22,49.88,96.33,0
04/05/22,8.1,20.0,1
04/05/22,2.0,0.72,3
04/05/22,23.75,16.44,5
04/05/22,31.5,102.0,0
05/05/22,0.5,0.18,3
05/05/22,28.5,113.33,2
05/05/22,6.3,24.0,1
05/05/22,2.3,0.88,3
05/05/22,33.25,13.78,5
05/05/22,22.5,140.22,4
06/05/22,0.55,0.58,3
06/05/22,35.62,113.33,2
06/05/22,4.5,24.0,1
06/05/22,3.2,0.96,3
06/05/22,23.75,13.78,5
06/05/22,18.0,102.0,2
07/05/22,0.45,0.38,3
07/05/22,57.0,107.67,0
07/05/22,7.2,18.0,1
07/05/22,2.3,0.88,3
07/05/22,28.5,14.67,5
07/05/22,22.5,145.0,4
08/05/22,0.65,0.25,3
08/05/22,42.75,136.0,4
08/05/22,4.5,24.0,1
08/05/22,2.9,0.24,3
08/05/22,33.25,15.56,5
08/05/22,36.0,140.22,4
09/05/22,0.8,0.18,3
09/05/22,42.75,136.0,4
09/05/22,9.0,34.0,1
09/05/22,2.6,0.72,3
09/05/22,28.5,18.22,5
09/05/22,27.0,111.56,2
10/05/22,0.8,0.65,3
10/05/22,42.75,85.0,0
10/05/22,8.1,22.0,1
10/05/22,2.0,0.72,3
10/05/22,28.5,18.22,5
10/05/22,27.0,140.22,4
11/05/22,0.7,0.32,3
11/05/22,42.75,90.67,0
11/05/22,8.1,30.0,1
11/05/22,2.9,0.96,3
11/05/22,33.25,20.0,5
11/05/22,18.0,116.33,2
12/05/22,0.9,0.72,3
12/05/22,35.62,113.33,2
12/05/22,8.1,22.0,1
12/05/22,2.6,0.24,3
12/05/22,23.75,12.89,5
12/05/22,31.5,140.22,4
13/05/22,0.7,0.32,3
13/05/22,42.75,102.0,0
13/05/22,3.6,26.0,1
13/05/22,2.3,0.96,3
13/05/22,19.0,12.0,5
13/05/22,27.0,140.22,4
14/05/22,0.8,0.25,3
14/05/22,42.75,136.0,4
14/05/22,7.2,18.0,1
14/05/22,2.0,0.48,3
14/05/22,23.75,20.0,5
14/05/22,36.0,102.0,0
15/05/22,0.45,0.25,3
15/05/22,57.0,113.33,0
15/05/22,5.4,24.0,1
15/05/22,2.6,0.56,3
15/05/22,28.5,16.44,5
15/05/22,31.5,145.0,4
16/05/22,0.45,0.58,3
16/05/22,35.62,102.0,0
16/05/22,8.1,28.0,1
16/05/22,3.2,0.88,3
16/05/22,28.5,15.56,5
16/05/22,18.0,135.44,4
17/05/22,0.5,0.72,3
17/05/22,57.0,107.67,0
17/05/22,4.5,30.0,1
17/05/22,3.2,0.24,3
17/05/22,19.0,19.11,5
17/05/22,31.5,121.11,2
18/05/22,0.85,0.45,3
18/05/22,42.75,130.33,4
18/05/22,8.1,22.0,1
18/05/22,2.3,0.4,3
18/05/22,28.5,20.0,5
18/05/22,27.0,102.0,2
19/05/22,0.55,0.18,3
19/05/22,57.0,130.33,4
19/05/22,7.2,26.0,1
19/05/22,3.2,0.8,3
19/05/22,33.25,18.22,5
19/05/22,31.5,145.0,4
20/05/22,0.45,0.45,3
20/05/22,35.62,107.67,2
20/05/22,6.3,22.0,1
20/05/22,2.0,0.96,3
20/05/22,23.75,13.78,5
20/05/22,36.0,140.22,4
21/05/22,0.65,0.45,3
21/05/22,28.5,85.0,0
21/05/22,3.6,30.0,1
21/05/22,2.3,0.24,3
21/05/22,23.75,12.89,5
21/05/22,22.5,125.89,2
22/05/22,0.5,0.72,3
22/05/22,28.5,130.33,4
22/05/22,8.1,26.0,1
22/05/22,2.6,0.64,3
22/05/22,19.0,14.67,5
22/05/22,31.5,125.89,2
23/05/22,0.5,0.45,3
23/05/22,28.5,90.67,0
23/05/22,6.3,28.0,1
23/05/22,2.6,0.96,3
23/05/22,28.5,13.78,5
23/05/22,18.0,140.22,4
24/05/22,0.8,0.65,3
24/05/22,28.5,102.0,2
24/05/22,8.1,28.0,1
24/05/22,3.2,0.32,3
24/05/22,38.0,18.22,5
24/05/22,22.5,116.33,2
25/05/22,0.7,0.45,3
25/05/22,49.88,107.67,0
25/05/22,4.5,20.0,1
25/05/22,3.2,0.48,3
25/05/22,38.0,16.44,5
25/05/22,36.0,130.67,4
26/05/22,0.5,0.65,3
26/05/22,57.0,102.0,0
26/05/22,5.4,32.0,1
26/05/22,3.2,0.56,3
26/05/22,28.5,20.0,5
26/05/22,31.5,135.44,4
27/05/22,0.7,0.32,3
27/05/22,42.75,124.67,2
27/05/22,8.1,32.0,1
27/05/22,2.3,0.48,3
27/05/22,28.5,12.89,5
27/05/22,27.0,135.44,4
28/05/22,0.45,0.18,3
28/05/22,57.0,113.33,0
28/05/22,6.3,18.0,1
28/05/22,2.6,0.4,3
28/05/22,28.5,19.11,5
28/05/22,27.0,116.33,2
29/05/22,0.75,0.18,3
29/05/22,42.75,124.67,2
29/05/22,7.2,18.0,1
29/05/22,2.6,0.56,3
29/05/22,19.0,12.89,5
29/05/22,27.0,121.11,2
30/05/22,0.45,0.38,3
30/05/22,42.75,113.33,0
30/05/22,9.9,20.0,1
30/05/22,2.3,0.64,3
30/05/22,33.25,12.0,5
30/05/22,18.0,135.44,4
31/05/22,0.65,0.45,3
31/05/22,42.75,119.0,2
31/05/22,4.5,36.0,1
31/05/22,2.6,0.64,3
31/05/22,38.0,12.89,5
31/05/22,22.5,111.56,2
01/06/22,0.5,0.72,3
01/06/22,57.0,102.0,0
01/06/22,6.3,20.0,1
01/06/22,2.0,0.8,3
01/06/22,23.75,19.11,5
01/06/22,31.5,140.22,4
02/06/22,0.6,0.25,3
02/06/22,35.62,124.67,2
02/06/22,9.9,20.0,1
02/06/22,2.0,0.64,3
02/06/22,23.75,15.56,5
02/06/22,36.0,116.33,2
03/06/22,0.8,0.18,3
03/06/22,35.62,85.0,0
03/06/22,9.9,28.0,1
03/06/22,3.2,0.4,3
03/06/22,33.25,17.33,5
03/06/22,18.0,140.22,4
04/06/22,0.45,0.65,3
04/06/22,57.0,107.67,0
04/06/22,7.2,18.0,1
04/06/22,2.6,0.72,3
04/06/22,19.0,12.89,5
04/06/22,22.5,106.78,2
05/06/22,0.75,0.45,3
05/06/22,57.0,102.0,0
05/06/22,4.5,24.0,1
05/06/22,2.3,0.56,3
05/06/22,28.5,15.56,5
05/06/22,22.5,111.56,2
06/06/22,0.85,0.45,3
06/06/22,35.62,119.0,2
06/06/22,4.5,34.0,1
06/06/22,2.6,0.4,3
06/06/22,33.25,14.67,5
06/06/22,22.5,102.0,2
07/06/22,0.9,0.32,3
07/06/22,28.5,136.0,4
07/06/22,9.9,22.0,1
07/06/22,2.9,0.24,3
07/06/22,28.5,16.44,5
07/06/22,22.5,106.78,2
08/06/22,0.85,0.58,3
08/06/22,35.62,102.0,0
08/06/22,7.2,20.0,1
08/06/22,3.2,0.72,3
08/06/22,38.0,18.22,5
08/06/22,22.5,102.0,2
09/06/22,0.8,0.52,3
09/06/22,49.88,119.0,0
09/06/22,7.2,26.0,1
09/06/22,2.0,0.48,3
09/06/22,38.0,13.78,5
09/06/22,22.5,116.33,2
10/06/22,0.45,0.45,3
10/06/22,35.62,96.33,0
10/06/22,5.4,30.0,1
10/06/22,2.0,0.48,3
10/06/22,19.0,16.44,5
10/06/22,31.5,135.44,4
11/06/22,0.45,0.52,3
11/06/22,49.88,107.67,0
11/06/22,3.6,26.0,1
11/06/22,2.6,0.96,3
11/06/22,23.75,13.78,5
11/06/22,31.5,125.89,2
12/06/22,0.45,0.65,3
12/06/22,35.62,102.0,0
12/06/22,9.9,30.0,1
12/06/22,2.0,0.56,3
12/06/22,33.25,20.0,5
12/06/22,27.0,140.22,4
13/06/22,0.55,0.58,3
13/06/22,42.75,96.33,0
13/06/22,7.2,36.0,1
13/06/22,2.0,0.48,3
13/06/22,38.0,12.89,5
13/06/22,31.5,111.56,2
14/06/22,0.5,0.65,3
14/06/22,42.75,119.0,2
14/06/22,4.5,36.0,1
14/06/22,2.6,0.4,3
14/06/22,23.75,12.0,5
14/06/22,18.0,145.0,4
15/06/22,0.75,0.18,3
15/06/22,49.88,96.33,0
15/06/22,4.5,24.0,1
15/06/22,2.3,0.24,3
15/06/22,28.5,13.78,5
15/06/22,31.5,121.11,2
16/06/22,0.55,0.18,3
16/06/22,42.75,130.33,4
16/06/22,9.0,18.0,1
16/06/22,3.2,0.88,3
16/06/22,19.0,12.89,5
16/06/22,31.5,106.78,2
17/06/22,0.65,0.25,3
17/06/22,35.62,102.0,0
17/06/22,3.6,26.0,1
17/06/22,2.0,0.88,3
17/06/22,33.25,20.0,5
17/06/22,36.0,130.67,4
18/06/22,0.85,0.65,3
18/06/22,57.0,113.33,0
18/06/22,7.2,24.0,1
18/06/22,2.0,0.48,3
18/06/22,28.5,12.0,5
18/06/22,31.5,140.22,4
19/06/22,0.7,0.18,3
19/06/22,57.0,113.33,0
19/06/22,9.0,24.0,1
19/06/22,2.0,0.32,3
19/06/22,19.0,20.0,5
19/06/22,18.0,111.56,2
20/06/22,0.45,0.58,3
20/06/22,28.5,85.0,0
20/06/22,3.6,24.0,1
20/06/22,2.9,0.48,3
20/06/22,33.25,12.89,5
20/06/22,22.5,111.56,2
21/06/22,0.65,0.38,3
21/06/22,42.75,124.67,2
21/06/22,9.0,22.0,1
21/06/22,2.0,0.72,3
21/06/22,38.0,14.67,5
21/06/22,27.0,121.11,2
22/06/22,0.8,0.52,3
22/06/22,57.0,113.33,0
22/06/22,5.4,26.0,1
22/06/22,2.3,0.72,3
22/06/22,28.5,15.56,5
22/06/22,36.0,135.44,4
23/06/22,0.45,0.58,3
23/06/22,49.88,130.33,4
23/06/22,8.1,26.0,1
23/06/22,2.0,0.8,3
23/06/22,19.0,20.0,5
23/06/22,22.5,135.44,4
24/06/22,0.5,0.18,3
24/06/22,42.75,113.33,0
24/06/22,9.9,28.0,1
24/06/22,2.9,0.64,3
24/06/22,28.5,13.78,5
24/06/22,22.5,130.67,4
25/06/22,0.45,0.65,3
25/06/22,49.88,130.33,4
25/06/22,9.9,22.0,1
25/06/22,2.9,0.4,3
25/06/22,28.5,18.22,5
25/06/22,22.5,125.89,2
26/06/22,0.85,0.58,3
26/06/22,57.0,107.67,0
26/06/22,6.3,24.0,1
26/06/22,2.0,0.56,3
26/06/22,19.0,20.0,5
26/06/22,18.0,116.33,2
27/06/22,0.85,0.25,3
27/06/22,57.0,85.0,0
27/06/22,9.0,30.0,1
27/06/22,2.3,0.24,3
27/06/22,19.0,13.78,5
27/06/22,31.5,125.89,2
28/06/22,0.8,0.65,3
28/06/22,57.0,96.33,0
28/06/22,3.6,20.0,1
28/06/22,2.6,0.8,3
28/06/22,33.25,18.22,5
28/06/22,22.5,145.0,4
29/06/22,0.8,0.72,3
29/06/22,42.75,96.33,0
29/06/22,6.3,30.0,1
29/06/22,2.3,0.4,3
29/06/22,28.5,19.11,5
29/06/22,27.0,102.0,2
30/06/22,0.65,0.25,3
30/06/22,35.62,96.33,0
30/06/22,3.6,36.0,1
30/06/22,3.2,0.56,3
30/06/22,23.75,14.67,5
30/06/22,31.5,145.0,4
01/07/22,0.85,0.18,3
01/07/22,57.0,113.33,0
01/07/22,9.9,32.0,1
01/07/22,2.3,0.88,3
01/07/22,33.25,14.67,5
01/07/22,18.0,140.22,4
02/07/22,0.45,0.52,3
02/07/22,49.88,113.33,0
02/07/22,8.1,18.0,1
02/07/22,2.3,0.88,3
02/07/22,38.0,16.44,5
02/07/22,18.0,145.0,4
03/07/22,0.45,0.32,3
03/07/22,42.75,113.33,0
03/07/22,8.1,18.0,1
03/07/22,2.0,0.72,3
03/07/22,19.0,18.22,5
03/07/22,27.0,106.78,2
04/07/22,0.9,0.72,3
04/07/22,28.5,119.0,2
04/07/22,9.0,30.0,1
04/07/22,2.3,0.48,3
04/07/22,19.0,12.89,5
04/07/22,22.5,116.33,2
05/07/22,0.65,0.65,3
05/07/22,57.0,102.0,0
05/07/22,9.0,34.0,1
05/07/22,2.9,0.8,3
05/07/22,28.5,14.67,5
05/07/22,31.5,135.44,4
06/07/22,0.55,0.52,3
06/07/22,42.75,107.67,0
06/07/22,5.4,32.0,1
06/07/22,2.3,0.32,3
06/07/22,19.0,15.56,5
06/07/22,36.0,135.44,4
07/07/22,0.6,0.45,3
07/07/22,28.5,85.0,0
07/07/22,3.6,20.0,1
07/07/22,2.3,0.4,3
07/07/22,38.0,16.44,5
07/07/22,31.5,125.89,2
08/07/22,0.5,0.38,3
08/07/22,42.75,119.0,2
08/07/22,7.2,20.0,1
08/07/22,2.3,0.48,3
08/07/22,19.0,16.44,5
08/07/22,36.0,130.67,4
09/07/22,0.6,0.18,3
09/07/22,35.62,130.33,4
09/07/22,6.3,20.0,1
09/07/22,2.3,0.96,3
09/07/22,28.5,12.0,5
09/07/22,31.5,106.78,2
10/07/22,0.5,0.72,3
10/07/22,28.5,136.0,4
10/07/22,6.3,26.0,1
10/07/22,2.3,0.72,3
10/07/22,38.0,12.0,5
10/07/22,27.0,111.56,2
11/07/22,0.8,0.38,3
11/07/22,57.0,90.67,0
11/07/22,8.1,18.0,1
11/07/22,2.6,0.56,3
11/07/22,28.5,20.0,5
11/07/22,36.0,102.0,0
12/07/22,0.9,0.52,3
12/07/22,35.62,136.0,4
12/07/22,7.2,20.0,1
12/07/22,2.6,0.48,3
12/07/22,23.75,18.22,5
12/07/22,22.5,111.56,2
13/07/22,0.55,0.32,3
13/07/22,42.75,102.0,0
13/07/22,8.1,34.0,1
13/07/22,2.6,0.48,3
13/07/22,19.0,17.33,5
13/07/22,31.5,111.56,2
14/07/22,0.8,0.65,3
14/07/22,28.5,85.0,0
14/07/22,8.1,20.0,1
14/07/22,2.9,0.32,3
14/07/22,19.0,17.33,5
14/07/22,18.0,125.89,2
15/07/22,0.45,0.58,3
15/07/22,49.88,113.33,0
15/07/22,6.3,28.0,1
15/07/22,3.2,0.24,3
15/07/22,19.0,20.0,5
15/07/22,27.0,102.0,2
16/07/22,0.8,0.52,3
16/07/22,28.5,107.67,2
16/07/22,6.3,22.0,1
16/07/22,2.3,0.72,3
16/07/22,28.5,12.89,5
16/07/22,31.5,140.22,4
17/07/22,0.75,0.38,3
17/07/22,35.62,119.0,2
17/07/22,5.4,26.0,1
17/07/22,2.9,0.4,3
17/07/22,33.25,18.22,5
17/07/22,27.0,121.11,2
18/07/22,0.55,0.45,3
18/07/22,49.88,130.33,4
18/07/22,6.3,36.0,1
18/07/22,2.6,0.24,3
18/07/22,28.5,18.22,5
18/07/22,36.0,106.78,0
19/07/22,0.45,0.18,3
19/07/22,28.5,119.0,2
19/07/22,3.6,36.0,1
19/07/22,2.3,0.72,3
19/07/22,19.0,15.56,5
19/07/22,31.5,140.22,4
20/07/22,0.8,0.32,3
20/07/22,57.0,102.0,0
20/07/22,9.9,36.0,1
20/07/22,2.9,0.4,3
20/07/22,38.0,19.11,5
20/07/22,22.5,140.22,4
21/07/22,0.65,0.52,3
21/07/22,42.75,124.67,2
21/07/22,4.5,20.0,1
21/07/22,2.3,0.4,3
21/07/22,28.5,15.56,5
21/07/22,22.5,106.78,2
22/07/22,0.85,0.38,3
22/07/22,57.0,119.0,0
22/07/22,8.1,34.0,1
22/07/22,2.0,0.32,3
22/07/22,23.75,20.0,5
22/07/22,36.0,121.11,2
23/07/22,0.55,0.18,3
23/07/22,49.88,130.33,4
23/07/22,7.2,26.0,1
23/07/22,2.0,0.24,3
23/07/22,19.0,15.56,5
23/07/22,27.0,140.22,4
24/07/22,0.45,0.72,3
24/07/22,28.5,102.0,2
