Data,Durata,Consumo,Compito
15/01/22,20.0,15.0,piatti
15/01/22,35.0,164.44,auto
16/01/22,0.78,0.8,mani
16/01/22,30.0,160.0,bagno
16/01/22,4.0,33.33,doccia
16/01/22,3.0,0.9,denti
16/01/22,35.0,16.11,piatti
16/01/22,25.0,153.33,auto
17/01/22,0.78,0.8,mani
17/01/22,60.0,126.67,bagno
17/01/22,4.0,24.44,doccia
17/01/22,2.5,0.4,denti
17/01/22,25.0,15.0,piatti
17/01/22,25.0,136.67,auto
18/01/22,0.89,0.9,mani
18/01/22,60.0,153.33,bagno
18/01/22,9.0,31.11,doccia
18/01/22,3.5,0.6,denti
18/01/22,20.0,16.11,piatti
18/01/22,25.0,120.0,auto
19/01/22,0.5,0.5,mani
19/01/22,52.5,100.0,bagno
19/01/22,5.0,35.56,doccia
19/01/22,4.0,0.3,denti
19/01/22,25.0,15.0,piatti
19/01/22,35.0,164.44,auto
20/01/22,0.61,0.4,mani
20/01/22,45.0,126.67,bagno
20/01/22,6.0,31.11,doccia
20/01/22,4.0,0.3,denti
20/01/22,30.0,15.0,piatti
20/01/22,35.0,147.78,auto
21/01/22,0.78,0.4,mani
21/01/22,37.5,126.67,bagno
21/01/22,11.0,20.0,doccia
21/01/22,4.0,0.4,denti
21/01/22,40.0,20.56,piatti
21/01/22,25.0,164.44,auto
22/01/22,0.72,0.4,mani
22/01/22,52.5,100.0,bagno
22/01/22,9.0,20.0,doccia
22/01/22,2.5,1.0,denti
22/01/22,30.0,17.22,piatti
22/01/22,30.0,142.22,auto
23/01/22,0.67,0.9,mani
23/01/22,37.5,100.0,bagno
23/01/22,10.0,26.67,doccia
23/01/22,3.0,0.9,denti
23/01/22,30.0,17.22,piatti
23/01/22,35.0,147.78,auto
24/01/22,0.5,0.7,mani
24/01/22,52.5,106.67,bagno
24/01/22,4.0,33.33,doccia
24/01/22,3.5,0.4,denti
24/01/22,40.0,21.67,piatti
24/01/22,40.0,131.11,auto
25/01/22,0.83,0.4,mani
25/01/22,45.0,153.33,bagno
25/01/22,9.0,33.33,doccia
25/01/22,2.5,0.7,denti
25/01/22,20.0,16.11,piatti
25/01/22,35.0,125.56,auto
26/01/22,0.72,0.5,mani
26/01/22,52.5,120.0,bagno
26/01/22,10.0,26.67,doccia
26/01/22,2.0,0.8,denti
26/01/22,35.0,25.0,piatti
26/01/22,20.0,131.11,auto
27/01/22,0.56,0.4,mani
27/01/22,52.5,133.33,bagno
27/01/22,7.0,31.11,doccia
27/01/22,2.5,0.6,denti
27/01/22,35.0,16.11,piatti
27/01/22,35.0,131.11,auto
28/01/22,0.89,0.5,mani
28/01/22,30.0,113.33,bagno
28/01/22,7.0,35.56,doccia
28/01/22,3.0,0.8,denti
28/01/22,25.0,17.22,piatti
28/01/22,30.0,147.78,auto
29/01/22,0.83,0.8,mani
29/01/22,37.5,106.67,bagno
29/01/22,5.0,22.22,doccia
29/01/22,3.5,0.4,denti
29/01/22,20.0,18.33,piatti
29/01/22,40.0,170.0,auto
30/01/22,0.78,0.6,mani
30/01/22,45.0,106.67,bagno
30/01/22,4.0,37.78,doccia
30/01/22,2.0,0.9,denti
30/01/22,30.0,25.0,piatti
30/01/22,25.0,131.11,auto
31/01/22,0.67,0.9,mani
31/01/22,45.0,146.67,bagno
31/01/22,6.0,22.22,doccia
31/01/22,3.0,0.7,denti
31/01/22,20.0,16.11,piatti
31/01/22,30.0,131.11,auto
01/02/22,1.0,0.4,mani
01/02/22,52.5,146.67,bagno
01/02/22,7.0,26.67,doccia
01/02/22,3.5,0.3,denti
01/02/22,40.0,17.22,piatti
01/02/22,25.0,164.44,auto
02/02/22,0.67,0.4,mani
02/02/22,52.5,133.33,bagno
02/02/22,4.0,28.89,doccia
02/02/22,4.0,0.3,denti
02/02/22,35.0,20.56,piatti
02/02/22,40.0,147.78,auto
03/02/22,0.94,1.0,mani
03/02/22,37.5,126.67,bagno
03/02/22,5.0,24.44,doccia
03/02/22,2.5,1.0,denti
03/02/22,20.0,16.11,piatti
03/02/22,35.0,136.67,auto
04/02/22,0.83,0.7,mani
04/02/22,45.0,106.67,bagno
04/02/22,10.0,26.67,doccia
04/02/22,2.5,0.5,denti
04/02/22,30.0,15.0,piatti
04/02/22,20.0,125.56,auto
05/02/22,0.94,0.5,mani
05/02/22,37.5,120.0,bagno
05/02/22,11.0,22.22,doccia
05/02/22,2.0,0.9,denti
05/02/22,30.0,22.78,piatti
05/02/22,35.0,164.44,auto
06/02/22,0.67,0.4,mani
06/02/22,45.0,140.0,bagno
06/02/22,10.0,22.22,doccia
06/02/22,3.5,1.2,denti
06/02/22,20.0,16.11,piatti
06/02/22,20.0,131.11,auto
07/02/22,0.78,0.7,mani
07/02/22,37.5,106.67,bagno
07/02/22,8.0,31.11,doccia
07/02/22,3.0,0.6,denti
07/02/22,25.0,19.44,piatti
07/02/22,35.0,142.22,auto
08/02/22,0.72,0.6,mani
08/02/22,52.5,113.33,bagno
08/02/22,4.0,33.33,doccia
08/02/22,2.5,0.3,denti
08/02/22,35.0,15.0,piatti
08/02/22,30.0,170.0,auto
09/02/22,0.83,0.9,mani
09/02/22,37.5,106.67,bagno
09/02/22,9.0,24.44,doccia
09/02/22,3.0,0.6,denti
09/02/22,40.0,21.67,piatti
09/02/22,20.0,131.11,auto
10/02/22,0.83,0.4,mani
10/02/22,30.0,160.0,bagno
10/02/22,10.0,37.78,doccia
10/02/22,2.0,0.6,denti
10/02/22,35.0,22.78,piatti
10/02/22,25.0,170.0,auto
11/02/22,0.61,0.8,mani
11/02/22,60.0,160.0,bagno
11/02/22,8.0,24.44,doccia
11/02/22,3.0,1.0,denti
11/02/22,25.0,19.44,piatti
11/02/22,20.0,164.44,auto
12/02/22,0.83,0.6,mani
12/02/22,52.5,153.33,bagno
12/02/22,4.0,20.0,doccia
12/02/22,4.0,1.1,denti
12/02/22,25.0,21.67,piatti
12/02/22,40.0,164.44,auto
13/02/22,0.94,0.4,mani
13/02/22,60.0,133.33,bagno
13/02/22,9.0,35.56,doccia
13/02/22,3.0,0.8,denti
13/02/22,35.0,25.0,piatti
13/02/22,20.0,164.44,auto
14/02/22,0.56,0.8,mani
14/02/22,45.0,126.67,bagno
14/02/22,9.0,24.44,doccia
14/02/22,3.5,0.6,denti
14/02/22,40.0,20.56,piatti
14/02/22,40.0,131.11,auto
15/02/22,0.67,0.4,mani
15/02/22,37.5,126.67,bagno
15/02/22,7.0,40.0,doccia
15/02/22,2.0,0.3,denti
15/02/22,25.0,19.44,piatti
15/02/22,25.0,147.78,auto
16/02/22,1.0,0.5,mani
16/02/22,45.0,120.0,bagno
16/02/22,5.0,22.22,doccia
16/02/22,3.5,0.9,denti
16/02/22,30.0,15.0,piatti
16/02/22,20.0,147.78,auto
17/02/22,0.78,0.5,mani
17/02/22,52.5,106.67,bagno
17/02/22,4.0,22.22,doccia
17/02/22,2.0,0.5,denti
17/02/22,25.0,19.44,piatti
17/02/22,35.0,170.0,auto
18/02/22,0.78,0.3,mani
18/02/22,52.5,153.33,bagno
18/02/22,8.0,24.44,doccia
18/02/22,3.5,0.7,denti
18/02/22,35.0,17.22,piatti
18/02/22,40.0,136.67,auto
19/02/22,0.5,0.7,mani
19/02/22,52.5,120.0,bagno
19/02/22,9.0,33.33,doccia
19/02/22,3.0,1.2,denti
19/02/22,25.0,20.56,piatti
19/02/22,20.0,164.44,auto
20/02/22,0.67,0.2,mani
20/02/22,52.5,133.33,bagno
20/02/22,5.0,20.0,doccia
20/02/22,3.0,1.0,denti
20/02/22,30.0,15.0,piatti
20/02/22,40.0,147.78,auto
21/02/22,0.78,0.3,mani
21/02/22,45.0,153.33,bagno
21/02/22,9.0,33.33,doccia
21/02/22,2.0,0.6,denti
21/02/22,25.0,15.0,piatti
21/02/22,40.0,131.11,auto
22/02/22,0.5,0.3,mani
22/02/22,30.0,126.67,bagno
22/02/22,11.0,37.78,doccia
22/02/22,2.0,0.3,denti
22/02/22,20.0,25.0,piatti
22/02/22,40.0,153.33,auto
23/02/22,0.78,0.7,mani
23/02/22,37.5,106.67,bagno
23/02/22,11.0,40.0,doccia
23/02/22,2.5,0.9,denti
23/02/22,40.0,25.0,piatti
23/02/22,40.0,158.89,auto
24/02/22,0.72,0.3,mani
24/02/22,60.0,106.67,bagno
24/02/22,9.0,33.33,doccia
24/02/22,3.0,1.0,denti
24/02/22,30.0,16.11,piatti
24/02/22,20.0,125.56,auto
25/02/22,1.0,0.4,mani
25/02/22,52.5,140.0,bagno
25/02/22,5.0,35.56,doccia
25/02/22,2.0,0.9,denti
25/02/22,30.0,18.33,piatti
25/02/22,20.0,120.0,auto
26/02/22,0.5,0.8,mani
26/02/22,45.0,140.0,bagno
26/02/22,11.0,31.11,doccia
26/02/22,4.0,1.1,denti
26/02/22,25.0,23.89,piatti
26/02/22,25.0,131.11,auto
27/02/22,0.56,0.8,mani
27/02/22,37.5,160.0,bagno
27/02/22,8.0,40.0,doccia
27/02/22,3.0,0.5,denti
27/02/22,20.0,21.67,piatti
27/02/22,25.0,120.0,auto
