Data,Durata,Consumo,Compito
21/02/22,35.0,15.0,piatti
21/02/22,25.0,142.22222222222223,auto
22/02/22,0.9444444444444444,0.4,mani
22/02/22,52.5,133.33333333333334,bagno
22/02/22,5.0,33.333333333333336,doccia
22/02/22,3.0,0.6,denti
22/02/22,20.0,22.77777777777778,piatti
22/02/22,30.0,158.88888888888889,auto
23/02/22,0.5555555555555556,0.4,mani
23/02/22,37.5,120.0,bagno
23/02/22,9.0,22.22222222222222,doccia
23/02/22,4.0,1.0999999999999999,denti
23/02/22,40.0,16.11111111111111,piatti
23/02/22,35.0,120.0,auto
24/02/22,0.8333333333333333,0.7,mani
24/02/22,30.0,100.0,bagno
24/02/22,6.0,28.88888888888889,doccia
24/02/22,3.0,0.8999999999999999,denti
24/02/22,30.0,16.11111111111111,piatti
24/02/22,40.0,158.88888888888889,auto
25/02/22,0.8333333333333333,0.4,mani
25/02/22,52.5,160.0,bagno
25/02/22,5.0,22.22222222222222,doccia
25/02/22,4.0,0.7,denti
25/02/22,20.0,18.333333333333332,piatti
25/02/22,25.0,170.0,auto
26/02/22,0.5555555555555556,0.30000000000000004,mani
26/02/22,52.5,106.66666666666667,bagno
26/02/22,8.0,28.88888888888889,doccia
26/02/22,3.0,1.0,denti
26/02/22,25.0,16.11111111111111,piatti
26/02/22,20.0,158.88888888888889,auto
27/02/22,0.6111111111111112,0.4,mani
27/02/22,37.5,140.0,bagno
27/02/22,11.0,28.88888888888889,doccia
27/02/22,4.0,1.0,denti
27/02/22,20.0,21.666666666666668,piatti
27/02/22,40.0,153.33333333333331,auto
